Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
1985-03-01,1.6059850454330444,1.66034197807312,1.5862189531326294,1.655400037765503,0.5382623672485352,36021504,PFE,1.020896083336729,1.1430509612709931,1.1727874865567345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-04,1.66034197807312,1.6702250242233276,1.630692958831787,1.6405760049819946,0.5334424376487732,13454942,PFE,1.0361442013730324,1.174625480980938,1.1619787704117657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-05,1.650459051132202,1.655400037765503,1.62575101852417,1.630692958831787,0.530228853225708,11600746,PFE,1.045453543956427,1.1786905542907835,1.1505631219533252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-06,1.630692958831787,1.630692958831787,1.6059850454330444,1.6158679723739624,0.5254086852073669,9002846,PFE,1.0581035848980618,1.207993628965518,1.1393873664972751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-07,1.6059850454330444,1.635633945465088,1.591161012649536,1.6208100318908691,0.5270153284072876,6394829,PFE,1.0426830357900214,1.185877729208254,1.1266272329885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-08,1.630692958831787,1.630692958831787,1.6010440587997437,1.6010440587997437,0.5205886960029602,5036434,PFE,1.0462955870652593,1.1787463723786582,1.1436690901759086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-11,1.596101999282837,1.6208100318908691,1.566452980041504,1.566452980041504,0.509340763092041,11408496,PFE,1.0725557381116213,1.2111347497811669,1.1465077960801937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-12,1.566452980041504,1.591161012649536,1.566452980041504,1.5862189531326294,0.5157681107521057,10649616,PFE,1.0467284006188264,1.20232047208688,1.1258943416347775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-13,1.5763360261917114,1.596101999282837,1.5763360261917114,1.591161012649536,0.5173750519752502,9824966,PFE,1.0652168929137211,1.211104164196941,1.1350089566806332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-14,1.5862189531326294,1.6010440587997437,1.5862189531326294,1.591161012649536,0.5173750519752502,12453221,PFE,1.0838504060949437,1.2204921756202944,1.1413146349592451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-15,1.591161012649536,1.596101999282837,1.5713950395584106,1.5812779664993286,0.5141614079475403,20671891,PFE,1.109374154102903,1.2281205727158793,1.1992085272339594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-18,1.5812779664993286,1.596101999282837,1.566452980041504,1.5862189531326294,0.5157681107521057,8957314,PFE,1.1090343600766102,1.22115580297725,1.1796600614827912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-19,1.596101999282837,1.650459051132202,1.591161012649536,1.6455169916152954,0.5350490808486938,12119314,PFE,1.0750752453536594,1.1953077289326934,1.1341011564022774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-20,1.650459051132202,1.650459051132202,1.62575101852417,1.630692958831787,0.530228853225708,11939712,PFE,1.0818180428347697,1.2153339499564062,1.1536399796577337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-21,1.635633945465088,1.685049057006836,1.630692958831787,1.6702250242233276,0.5430827736854553,18321893,PFE,1.059171915850191,1.1865688948272262,1.1383489527479644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-22,1.6801079511642456,1.6801079511642456,1.650459051132202,1.6702250242233276,0.5430827736854553,11648808,PFE,1.065088668425559,1.1895499898643649,1.1773958979157688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-25,1.665282964706421,1.6702250242233276,1.6455169916152954,1.650459051132202,0.5366560816764832,7657099,PFE,1.0658680227175923,1.215863552281061,1.151981180850538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-26,1.66034197807312,1.685049057006836,1.6455169916152954,1.6751660108566284,0.5446896553039551,14352950,PFE,1.0412974909327437,1.1771234845228518,1.1319964291248248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-27,1.6899909973144531,1.7344640493392944,1.6899909973144531,1.7196389436721802,0.559149980545044,12809894,PFE,1.0201151692040704,1.135098571791007,1.091052107562323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-28,1.724581003189087,1.7295219898223877,1.6899909973144531,1.694931983947754,0.5511166453361511,8630995,PFE,1.037901071391143,1.1340171744012109,1.0832775356543654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-29,1.699872970581055,1.7097560167312622,1.6899909973144531,1.694931983947754,0.5511166453361511,6850157,PFE,1.0145764699304136,1.1369554616094844,1.0832775356543654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-01,1.694931983947754,1.7048150300979614,1.694931983947754,1.7048150300979614,0.5543296337127686,8132664,PFE,1.0231889780204704,1.136207020391591,1.068171251344608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-02,1.7048150300979614,1.7048150300979614,1.685049057006836,1.6899909973144531,0.5495099425315857,6786917,PFE,1.0497078557500412,1.1373329079912926,1.0626980706775726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-03,1.6899909973144531,1.699872970581055,1.6751660108566284,1.699872970581055,0.5527232885360718,8537400,PFE,1.034884124696247,1.1453679533984,1.0830808663025044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-04,1.694931983947754,1.7048150300979614,1.6801079511642456,1.7048150300979614,0.5543296337127686,3887995,PFE,1.0463777409896746,1.2033866703483442,1.0711132601900968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-08,1.7048150300979614,1.7146979570388794,1.699872970581055,1.7097560167312622,0.5559368133544922,3910762,PFE,1.0520230786253175,1.2173819393696117,1.0650832329802964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-09,1.7146979570388794,1.7146979570388794,1.685049057006836,1.6899909973144531,0.5495099425315857,5570179,PFE,1.0701749286031712,1.2257272204552063,1.0923814059868446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-10,1.699872970581055,1.699872970581055,1.6702250242233276,1.6751660108566284,0.5446896553039551,5395637,PFE,1.106194251582557,1.2484642785545266,1.0780915558738229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-11,1.685049057006836,1.6899909973144531,1.6751660108566284,1.6801079511642456,0.5462963581085205,9880618,PFE,1.105882471033237,1.2507196684200856,1.0629768785244222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-12,1.6751660108566284,1.6801079511642456,1.655400037765503,1.66034197807312,0.5398691296577454,4806240,PFE,1.122024496602319,1.2656096863803823,1.0937608508130443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-15,1.665282964706421,1.694931983947754,1.650459051132202,1.694931983947754,0.5511166453361511,10515547,PFE,1.1107868819233149,1.2221537857215552,1.0625596258269476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-16,1.7097560167312622,1.7295219898223877,1.699872970581055,1.724581003189087,0.5607571601867676,22316131,PFE,1.0916902779183209,1.2011425663247997,1.0530185978998174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-17,1.7394050359725952,1.7690540552139282,1.7344640493392944,1.75423002243042,0.5703973770141602,17643960,PFE,1.0929575492597454,1.1723258248969664,1.0295021359125909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-18,1.7789369821548462,1.7789369821548462,1.7591710090637207,1.7591710090637207,0.5720045566558838,14277062,PFE,1.1237434669870008,1.1633715911520737,1.023758097101445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-19,1.75423002243042,1.7690540552139282,1.7492879629135132,1.7690540552139282,0.5752180218696594,6058392,PFE,1.1202797931767048,1.1399835263394642,1.0208743391702677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-22,1.7789369821548462,1.7789369821548462,1.7492879629135132,1.764112949371338,0.5736111402511597,9116678,PFE,1.1431770113423274,1.1290632671896728,1.0237341584717068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-23,1.75423002243042,1.7789369821548462,1.7492879629135132,1.7690540552139282,0.5752180218696594,11628571,PFE,1.1202797931767048,1.1257979202651205,1.0435598691350148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-24,1.7690540552139282,1.783879041671753,1.764112949371338,1.7789369821548462,0.5784313082695007,9979272,PFE,1.100061239839344,1.065963643340742,1.0321230418940062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-25,1.7690540552139282,1.7690540552139282,1.724581003189087,1.7591710090637207,0.5720045566558838,23110426,PFE,1.1010982589330187,1.0893465465635694,1.07794026745183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-26,1.764112949371338,1.764112949371338,1.7394050359725952,1.7443469762802124,0.5671839714050293,8754946,PFE,1.1104566651898198,1.1101089265732411,1.084225466614991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-29,1.7492879629135132,1.7690540552139282,1.7492879629135132,1.75423002243042,0.5703973770141602,9819907,PFE,1.1098780732480082,1.12959336153351,1.103854987836584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-30,1.7492879629135132,1.7591710090637207,1.7344640493392944,1.7591710090637207,0.5720045566558838,14669150,PFE,1.1322344561286215,1.123567572163769,1.0950503113380052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-01,1.764112949371338,1.764112949371338,1.7196389436721802,1.7196389436721802,0.559149980545044,6809683,PFE,1.149577762664455,1.155231862769135,1.120224965835126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-02,1.7196389436721802,1.7443469762802124,1.7196389436721802,1.7443469762802124,0.5671839714050293,4302850,PFE,1.1247300270456362,1.0957294250973753,1.1216124647006946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-03,1.7492879629135132,1.7739959955215454,1.7492879629135132,1.7739959955215454,0.5768249034881592,10396656,PFE,1.066634454543914,1.0858993154855028,1.119833539929048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-06,1.7739959955215454,1.7888200283050537,1.7591710090637207,1.7591710090637207,0.5720045566558838,6875453,PFE,1.0954372174272589,1.1064567988559333,1.1435287169139543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-07,1.7690540552139282,1.783879041671753,1.764112949371338,1.783879041671753,0.5800381898880005,9162211,PFE,1.0774734350340844,1.0967564260366365,1.1248788204318667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-08,1.7789369821548462,1.7987029552459717,1.7690540552139282,1.7987029552459717,0.5848583579063416,13993747,PFE,1.0852035125319817,1.0960851666200415,1.115608020345903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-09,1.793761968612671,1.8135279417037964,1.793761968612671,1.8085860013961792,0.5880717635154724,17110214,PFE,1.0627542073666203,1.0900958189910266,1.1094018197672115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-10,1.828351974487305,1.8678840398788448,1.823410987854004,1.853060007095337,0.6025325655937195,22384430,PFE,1.0184379599634734,1.0585189031478357,1.0964132407554237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-13,1.8580009937286377,1.8728259801864624,1.853060007095337,1.8580009937286377,0.6041395664215088,15559570,PFE,1.0210890528405312,1.0422028694387606,1.0907764375312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-14,1.8678840398788448,1.8728259801864624,1.8481179475784304,1.8629430532455444,0.6057463884353638,13222219,PFE,1.02372638161094,1.0340528310382495,1.093308712671723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-15,1.853060007095337,1.892591953277588,1.853060007095337,1.88270902633667,0.6121731400489807,12718829,PFE,1.0235585962636315,1.023197077550097,1.105991191717765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-16,1.892591953277588,1.8975330591201784,1.88270902633667,1.88270902633667,0.6121731400489807,6116573,PFE,1.031492826925423,1.0418492232313308,1.0845153443906326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-17,1.8876500129699707,1.9321240186691284,1.8777669668197632,1.917299032211304,0.6234201192855835,12169906,PFE,1.012883901662585,1.0387525726022142,1.064949852064019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-20,1.9617730379104608,1.97165596485138,1.9271819591522217,1.9617730379104608,0.6427863836288452,25296000,PFE,0.9798484185054273,0.9846168910975592,1.0558735835483244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-21,1.956830978393555,1.981539011001587,1.951889991760254,1.9667140245437624,0.6444051265716553,13465061,PFE,0.9924630877772233,0.9669556661145297,1.0863740648231428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-22,1.9667140245437624,2.01118803024292,1.951889991760254,2.001305103302002,0.6557390689849854,23272320,PFE,0.9827157737743554,0.9378048909073656,1.0701026844034385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-23,1.9914220571517944,2.001305103302002,1.9667140245437624,1.9667140245437624,0.6444051265716553,11155536,PFE,1.0,0.9720185982771398,1.0634222043479595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-24,1.9667140245437624,1.9667140245437624,1.9321240186691284,1.9420069456100464,0.6363098621368408,7515442,PFE,1.015266533452085,0.989511599822697,1.0795345757785015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-28,1.956830978393555,1.97165596485138,1.907415986061096,1.922240972518921,0.6298332214355469,10803922,PFE,1.0359894454808094,0.9996868507997844,1.127163464450326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-29,1.912358045578003,1.9271819591522217,1.8777669668197632,1.922240972518921,0.6298332214355469,17537717,PFE,1.0179948646938046,0.9970969583361092,1.1062897848062163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-30,1.922240972518921,1.956830978393555,1.917299032211304,1.9321240186691284,0.6330715417861938,13745846,PFE,1.0025570609964356,0.9868442088062171,1.0772684536498682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-31,1.9370650053024288,1.9914220571517944,1.9271819591522217,1.97659695148468,0.6476432681083679,20527704,PFE,0.9649999802128744,0.9520468676934314,1.0657179215492931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-03,1.986479997634888,1.9963630437850952,1.9469480514526367,1.9617730379104608,0.6427863836288452,12825072,PFE,0.9748107549531416,0.9719294009383758,1.081439770122233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-04,1.956830978393555,1.9617730379104608,1.922240972518921,1.9469480514526367,0.63792884349823,9708605,PFE,0.9873095218295996,0.9921143041876468,1.1025545961895489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-05,1.9469480514526367,1.951889991760254,1.8777669668197632,1.8777669668197632,0.6152613162994385,26560800,PFE,1.0157891035122548,1.0260150477041516,1.1592010053503206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-06,1.8580009937286377,1.917299032211304,1.853060007095337,1.912358045578003,0.6265950798988342,15089064,PFE,1.0103359603276891,0.989233410330405,1.169705154453437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-07,1.917299032211304,1.922240972518921,1.8975330591201784,1.907415986061096,0.6249757409095764,11620982,PFE,1.0673580565194134,0.9761367118493768,1.1438127071162982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-10,1.907415986061096,1.9420069456100464,1.8975330591201784,1.9370650053024288,0.6346903443336487,6979166,PFE,1.06632697669129,0.9432064368360994,1.0978236319906105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-11,1.9469480514526367,1.951889991760254,1.8975330591201784,1.907415986061096,0.6249757409095764,10667323,PFE,1.0777207023931383,0.9500365891353396,1.101740780687117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-12,1.912358045578003,1.912358045578003,1.8728259801864624,1.8728259801864624,0.6136420369148254,7717810,PFE,1.1081795845735951,0.9702418747368312,1.1381578123019405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-13,1.8728259801864624,1.892591953277588,1.8678840398788448,1.88270902633667,0.6168802976608276,16500581,PFE,1.1076113185385932,0.9466393366116774,1.1295190682015248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-14,1.8975330591201784,1.8975330591201784,1.8728259801864624,1.892591953277588,0.6201185584068298,10877280,PFE,1.101827369314648,0.9364344763094248,1.0626697025902785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-17,1.8975330591201784,1.917299032211304,1.88270902633667,1.912358045578003,0.6265950798988342,4760707,PFE,1.074935498345259,0.9371687343121596,1.0516858896167722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-18,1.922240972518921,1.9370650053024288,1.902474999427796,1.9271819591522217,0.631452202796936,9620069,PFE,1.0666671071671634,0.9351265479266112,1.0461990313394078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-19,1.9271819591522217,1.9420069456100464,1.922240972518921,1.9271819591522217,0.631452202796936,9539122,PFE,1.0589741750290966,0.976458300492448,1.0566089705409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-20,1.9321240186691284,1.9370650053024288,1.8975330591201784,1.922240972518921,0.6298332214355469,7105646,PFE,1.0565556540607,0.9660192897636078,1.0514970973368785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-21,1.922240972518921,1.951889991760254,1.922240972518921,1.951889991760254,0.6395483016967773,10528195,PFE,1.025315941337429,0.9487942970258644,1.040664539266196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-24,1.9370650053024288,1.9667140245437624,1.9271819591522217,1.9667140245437624,0.6444051265716553,6483365,PFE,1.0050250089628243,0.9492370222185552,1.0200696972914696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-25,1.956830978393555,1.97659695148468,1.951889991760254,1.9667140245437624,0.6444051265716553,8476690,PFE,1.0049256686785075,0.9593618690920742,1.0277196391487295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-26,1.97165596485138,1.981539011001587,1.956830978393555,1.97165596485138,0.6460241079330444,5339986,PFE,0.9544330269006206,0.9897826135495308,1.027687907702238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-27,1.9914220571517944,2.0260119438171387,1.9667140245437624,1.9914220571517944,0.652500569820404,20800901,PFE,0.954958841772689,0.9474592594615784,1.047710347804902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-28,1.986479997634888,1.986479997634888,1.9420069456100464,1.956830978393555,0.6411669850349426,5934442,PFE,0.9820156127216546,0.9616632783294444,1.0559777975209996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,1.951889991760254,1.956830978393555,1.912358045578003,1.9370650053024288,0.6346903443336487,4793592,PFE,1.0151676266444234,0.9611959125636238,1.0356832245260457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-02,1.9321240186691284,1.9321240186691284,1.902474999427796,1.907415986061096,0.6249757409095764,9830026,PFE,1.0283371480197183,0.9552567281235071,1.0307464135923703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-03,1.917299032211304,1.917299032211304,1.8777669668197632,1.912358045578003,0.6265950798988342,5896498,PFE,1.0308856457932405,0.9527880134555736,1.0411953517143986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-05,1.922240972518921,1.9370650053024288,1.912358045578003,1.922240972518921,0.6298332214355469,3503496,PFE,0.9867376723882088,0.9401202704912572,1.0280151659227046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-08,1.9321240186691284,1.9321240186691284,1.892591953277588,1.907415986061096,0.6249757409095764,11345256,PFE,1.0022369299345475,0.934377316624438,1.0254869816972303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-09,1.917299032211304,1.9370650053024288,1.902474999427796,1.9321240186691284,0.6330715417861938,14537611,PFE,0.9997263956973512,0.94561827322732,1.0331390736507755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-10,1.9469480514526367,2.035895109176636,1.9420069456100464,2.035895109176636,0.6670728921890259,22680394,PFE,0.9536598167236824,0.8900823705152406,0.9854067675242184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-11,2.035895109176636,2.0803680419921875,2.01118803024292,2.0655438899993896,0.6767874360084534,25953696,PFE,0.9472022330315382,0.8748965288016523,0.954265620242846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-12,2.0803680419921875,2.0853099822998047,2.055660963058472,2.055660963058472,0.6735492944717407,8638584,PFE,0.9517559827268028,0.8912108565078287,0.9320142630068878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-15,2.0606019496917725,2.1001338958740234,2.0457780361175537,2.0754270553588867,0.680025577545166,9781963,PFE,0.9378942961902844,0.8635341630455285,0.9134719486549842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-16,2.0803680419921875,2.0951929092407227,2.0754270553588867,2.0853099822998047,0.6832635998725891,12594878,PFE,0.9215125608672784,0.8498921903636322,0.9115482060471274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-17,2.1198999881744385,2.124841928482056,2.0853099822998047,2.0853099822998047,0.6832635998725891,15134597,PFE,0.9167380904962384,0.8642165610640812,0.904332981688195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-18,2.0754270553588867,2.0803680419921875,2.0507190227508545,2.055660963058472,0.6735492944717407,12162317,PFE,0.9299598010031962,0.869415648211257,0.935289314018889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-19,2.055660963058472,2.0655438899993896,2.0457780361175537,2.055660963058472,0.6735492944717407,4872010,PFE,0.9469122982948568,0.8766807766390254,0.977132075111046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-22,2.0606019496917725,2.0606019496917725,2.035895109176636,2.0408360958099365,0.6686915755271912,5221094,PFE,0.9684274132051578,0.8781706536261553,0.9792719049829202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-23,2.035895109176636,2.0457780361175537,2.0161290168762207,2.030953884124756,0.6654538512229919,13181746,PFE,0.9510777186506866,0.8799923471464772,0.9491591310750906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-24,2.0408360958099365,2.0457780361175537,1.9914220571517944,2.001305103302002,0.6557390689849854,8178197,PFE,0.9502425856312372,0.8955167470255809,0.9783898996825516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-25,1.9914220571517944,2.001305103302002,1.9469480514526367,1.97659695148468,0.6476432681083679,7942944,PFE,0.9495278285672896,0.9067110659085222,1.003418847154211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-26,1.9617730379104608,1.986479997634888,1.956830978393555,1.9617730379104608,0.6475792527198792,4464744,PFE,0.9672542244396628,0.9269513207923328,1.0035180384841489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-29,1.9667140245437624,1.97165596485138,1.8678840398788448,1.8678840398788448,0.6165867447853088,18749395,PFE,1.0211636805219029,0.9682535125300532,1.0485824065462503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
