Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-02-17,2.023333072662353,2.065556049346924,1.9877779483795168,2.00333309173584,2.00333309173584,996300,ISRG,0.9495285857166864,0.915695973669065,1.370494066827982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18,2.016666889190674,2.024444103240967,1.940000057220459,1.976667046546936,1.976667046546936,1303200,ISRG,0.9718940734198416,0.9066888761772544,1.3991006233760126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19,2.0,2.0,1.9333330392837524,1.976667046546936,1.976667046546936,1038600,ISRG,0.9522200816151268,0.9078129612637228,1.3833608992198223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20,1.9888889789581297,2.0,1.899999976158142,1.967777967453003,1.967777967453003,978300,ISRG,0.9384529565119304,0.9282891573096808,1.335968349754933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,1.955556035041809,1.97777795791626,1.9066669940948489,1.9088890552520752,1.9088890552520752,609300,ISRG,0.9738067168503036,0.970896130012998,1.411524642410673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24,1.9088890552520752,1.9377779960632324,1.8711110353469849,1.882222056388855,1.882222056388855,613800,ISRG,0.9817003027951408,0.9828808548717058,1.4734356465799483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25,1.867777943611145,1.925555944442749,1.865556001663208,1.9144439697265625,1.9144439697265625,418500,ISRG,0.9558911474315545,0.9599539089586736,1.52872950125533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26,1.9477779865264893,2.02222204208374,1.9477779865264893,2.004443883895874,2.004443883895874,5401800,ISRG,0.9229492722171716,0.9229492722171716,1.493902581903446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,2.0,2.0355560779571533,1.965556025505066,1.9900000095367432,1.9900000095367432,1468800,ISRG,0.9508653456200772,0.9715241356877268,1.4673367147237848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,2.0,2.0199999809265137,1.9622219800949097,1.9988889694213867,1.9988889694213867,1354500,ISRG,0.9433020099838404,0.9483047843331088,1.4102278544666549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,1.9888889789581297,2.005556106567383,1.9611109495162964,1.9888889789581297,1.9888889789581297,783900,ISRG,0.953631411153554,0.9938548945966827,1.4474860659997209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,2.0,2.005556106567383,1.9566669464111328,1.9888889789581297,1.9888889789581297,917100,ISRG,0.9709496098360046,0.9983242038334912,1.4999998201871134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04,1.9888889789581297,2.01444411277771,1.955556035041809,2.0022220611572266,2.0022220611572266,787500,ISRG,0.9367372523317656,0.9827970661334556,1.4750276496773969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,2.0022220611572266,2.049999952316284,1.9888889789581297,2.028888940811157,2.028888940811157,1202400,ISRG,0.9052575055727076,0.9775463563851324,1.4786418022469925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-08,2.1111109256744385,2.1144440174102783,2.055556058883667,2.096667051315308,2.096667051315308,5797800,ISRG,0.8569157314045766,0.940116389940072,1.420773501747031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,2.123332977294922,2.1333329677581787,2.0522220134735107,2.0999999046325684,2.0999999046325684,3073500,ISRG,0.8761905318755436,0.9312172018331438,1.404232929058662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,2.0999999046325684,2.0999999046325684,2.017777919769287,2.021111011505127,2.021111011505127,2863800,ISRG,0.9406267126915472,0.9780101317022198,1.457394427422222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,2.005556106567383,2.0444440841674805,1.9666670560836792,1.9888889789581297,1.9888889789581297,1571400,ISRG,0.8994413812986207,1.0,1.4815643241642749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,1.9933329820632928,2.016666889190674,1.97333300113678,2.01555609703064,2.01555609703064,1471500,ISRG,0.8820285538372729,0.9906283583051754,1.491730695641219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,2.01444411277771,2.01444411277771,1.953333020210266,1.9611109495162964,1.9611109495162964,1414800,ISRG,0.8946174124099879,1.0101983521843765,1.5524078762185207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16,1.9611109495162964,1.9888889789581297,1.9288890361785889,1.940000057220459,1.940000057220459,1069200,ISRG,0.9049257399885706,1.0400916805436926,1.570446911926459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,1.955556035041809,1.9833329916000368,1.9333330392837524,1.978888988494873,1.978888988494873,1000800,ISRG,0.8854574218843184,1.0235824744441668,1.4637844873929855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,1.9833329916000368,1.98444402217865,1.8955559730529783,1.9022220373153689,1.9022220373153689,1231200,ISRG,0.8942757079262104,1.0782710654480994,1.4585279997894338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,1.9600000381469729,1.9611109495162964,1.9166669845581048,1.921110987663269,1.921110987663269,833400,ISRG,0.8935803642306664,1.084441778127532,1.4447661302848132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,1.919999957084656,1.950000047683716,1.843333005905152,1.882222056388855,1.882222056388855,1566900,ISRG,0.9250295597193098,1.1062573503458657,1.4840613752811016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,1.899999976158142,1.899999976158142,1.8266669511795044,1.846667051315308,1.846667051315308,1254600,ISRG,0.938026137298345,1.1281584376339084,1.4891693649059712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,1.834444046020508,1.888888955116272,1.8233330249786377,1.8588889837265008,1.8588889837265008,712800,ISRG,0.942617852538601,1.1350865563073722,1.5032872369631665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,1.9088890552520752,1.911110997200012,1.805556058883667,1.847777962684632,1.847777962684632,1505700,ISRG,0.9446784365577792,1.1425133150777549,1.5904990134052372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,1.852221965789795,1.862221956253052,1.8233330249786377,1.830000042915344,1.830000042915344,630000,ISRG,0.9204611536345186,1.1475409045822162,1.615057839629375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,1.8444440364837649,1.882222056388855,1.8233330249786377,1.850000023841858,1.850000023841858,1336500,ISRG,0.9087086251141752,1.1213210966610123,1.6186182999144594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,1.824444055557251,1.899999976158142,1.824444055557251,1.892222046852112,1.892222046852112,1143000,ISRG,0.9518496974978248,1.0510864632757198,1.560187988377072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,1.862221956253052,1.911110997200012,1.8600000143051147,1.8855559825897217,1.8855559825897217,1149300,ISRG,0.9717144448539846,1.065409342620276,1.5492041253851032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,1.8944439888000488,1.942221999168396,1.867777943611145,1.896667003631592,1.896667003631592,1575000,ISRG,0.9707085857573876,1.1013471946267082,1.536613419301443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,1.935556054115296,1.9433330297470093,1.8899999856948853,1.9311109781265257,1.9311109781265257,1546200,ISRG,0.9395855372563798,1.1208283699088106,1.5046033068151636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,1.8755559921264648,1.9322220087051392,1.8444440364837649,1.8755559921264648,1.8755559921264648,2842200,ISRG,0.9875588751097673,1.1830566548513903,1.5343599793152156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,1.884443998336792,1.911110997200012,1.834444046020508,1.8366669416427608,1.8366669416427608,2051100,ISRG,1.004234352274043,1.217785798333351,1.5238957364987875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,1.831110954284668,1.8488889932632449,1.7855559587478638,1.796666979789734,1.796666979789734,1785600,ISRG,1.0191710399770162,1.2461346505183446,1.5225725846770084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,1.7888890504837036,1.8711110353469849,1.7888890504837036,1.840000033378601,1.840000033378601,1046700,ISRG,1.0084543356191067,1.229468484012253,1.523550539781597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,1.8722219467163088,1.9044439792633057,1.8444440364837649,1.901111006736756,1.901111006736756,1051200,ISRG,0.971362032396572,1.1694913521877013,1.4406780925746228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,1.927778005599976,1.940000057220459,1.7400000095367432,1.7888890504837036,1.7888890504837036,2375100,ISRG,1.0447204502059104,1.2204965531451513,1.4639751373574106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,1.7855559587478638,1.8144439458847048,1.7588889598846436,1.7777780294418335,1.7777780294418335,1587600,ISRG,1.033749963035812,1.2624995113351145,1.458749609319549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15,1.7666670083999634,1.7999999523162842,1.752221941947937,1.7544440031051636,1.7544440031051636,1080900,ISRG,1.0038000745107318,1.2146930325670875,1.3989867600422168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,1.7777780294418335,1.7777780294418335,1.7511110305786133,1.7555559873580933,1.7555559873580933,991800,ISRG,1.0202528460098008,1.203164109526179,1.5164551445469243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,1.7577780485153198,1.76555597782135,1.7411110401153564,1.752221941947937,1.752221941947937,1044000,ISRG,1.037413096924266,1.194673434792172,1.5732407138235258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,1.7411110401153564,1.7888890504837036,1.6888890266418457,1.7011109590530396,1.7011109590530396,1495800,ISRG,1.078380005876684,1.1926846570552825,1.9111692939703449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,1.694443941116333,1.7633329629898071,1.6888890266418457,1.7166670560836792,1.7166670560836792,1186200,ISRG,1.04401259210912,1.4886730946615754,1.891909049767691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,1.724444031715393,1.7777780294418335,1.7222219705581665,1.7411110401153564,1.7411110401153564,1208700,ISRG,1.030631547106439,1.3663052091753394,1.862156976776828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,1.7799999713897705,1.7799999713897705,1.7011109590530396,1.7322219610214231,1.7322219610214231,1771200,ISRG,1.054522452828384,1.4413088879164042,1.9134060990310944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,1.7277779579162598,1.7666670083999634,1.7022219896316528,1.752221941947937,1.752221941947937,812700,ISRG,1.0577044790958765,1.4508561741808104,1.8947371070767265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,1.7622220516204834,1.7622220516204834,1.7222219705581665,1.7455559968948364,1.7455559968948364,1026900,ISRG,1.0598342460126269,1.434754249277033,1.973264648767294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,1.6877779960632324,1.7433329820632937,1.6833330392837524,1.6844439506530762,1.6844439506530762,902700,ISRG,1.0910294590145602,1.47625388000402,2.023747393868709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,1.7555559873580933,1.7722220420837402,1.675555944442749,1.681110978126526,1.681110978126526,1128600,ISRG,1.1004627582074005,1.4534036969175197,2.0376738888828614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,1.7644439935684204,1.888888955116272,1.7433329820632937,1.8011109828948977,1.8011109828948977,4141800,ISRG,1.073411387551663,1.3436151904444649,1.8994449200314465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,1.8111109733581543,1.870000004768372,1.7777780294418335,1.8322219848632808,1.8322219848632808,1355400,ISRG,1.034566765770155,1.2856280683564232,1.8708311732520528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,1.8333330154418943,1.8544440269470213,1.8222219944000244,1.8411109447479248,1.8411109447479248,792000,ISRG,1.0736273401587817,1.2649367490704373,1.925165940856849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,1.887778043746948,1.887778043746948,1.807778000831604,1.8144439458847048,1.8144439458847048,748800,ISRG,1.094305509373806,1.322719338236275,1.9595844043283537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,1.805556058883667,1.862221956253052,1.7677780389785769,1.852221965789795,1.852221965789795,1366200,ISRG,1.0623877719827897,1.3167369093379118,1.919016262780961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,1.8899999856948853,1.899999976158142,1.838889002799988,1.8444440364837649,1.8444440364837649,1524600,ISRG,1.0753012573810854,1.29638571285828,1.9144581955980997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,1.8277779817581177,1.8544440269470213,1.7999999523162842,1.831110954284668,1.831110954284668,1777500,ISRG,1.076456374517658,1.3300974084650523,1.913228187258829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,1.8277779817581177,1.877778053283692,1.8088890314102173,1.8555560111999512,1.8555560111999512,1030500,ISRG,1.0538922151841643,1.374251133851384,1.9784426256680467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,1.8555560111999512,1.8833329677581787,1.8088890314102173,1.846667051315308,1.846667051315308,1226700,ISRG,1.0703970946679502,1.379662830581385,2.021660108220494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13,1.884443998336792,1.8855559825897217,1.824444055557251,1.8688889741897583,1.8688889741897583,885600,ISRG,1.06420927429378,1.480975038107459,1.9250892544078004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,1.877778053283692,1.886667013168335,1.834444046020508,1.8377779722213743,1.8377779722213743,526500,ISRG,1.0864571551372018,1.4800482265670472,2.011487248092113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17,1.828889012336731,1.8366669416427608,1.7466670274734497,1.76111102104187,1.76111102104187,1150200,ISRG,1.1249211582811391,1.5697159802806016,2.155836317890353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18,1.7511110305786133,1.809999942779541,1.7511110305786133,1.7911109924316406,1.7911109924316406,779400,ISRG,1.1265510224075617,1.524193660029519,2.166873478528483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19,1.7999999523162842,1.8277779817581177,1.752221941947937,1.8177779912948608,1.8177779912948608,1677600,ISRG,1.114303340228599,1.4975547634550967,2.16809264204574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,1.805556058883667,1.8377779722213743,1.7977780103683472,1.834444046020508,1.834444046020508,1571400,ISRG,1.1181104091696927,1.496669316276018,2.112053521762321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,1.8600000143051147,1.8600000143051147,1.7777780294418335,1.792222023010254,1.792222023010254,1051200,ISRG,1.1624302060202811,1.5430878883998724,2.227526511469014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24,1.805556058883667,1.805556058883667,1.7811110019683838,1.794443964958191,1.794443964958191,833400,ISRG,1.1603716948117655,1.523839114716001,2.2643967233660893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-25,1.8011109828948977,1.8322219848632808,1.7777780294418335,1.8266669511795044,1.8266669511795044,1017900,ISRG,1.1405105972364895,1.4391726319703733,2.2287101650419725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26,1.8333330154418943,1.8555560111999512,1.7999999523162842,1.853332996368408,1.853332996368408,1529100,ISRG,1.1384893590252556,1.4538369232059625,2.205636061862944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-27,1.8544440269470213,1.8555560111999512,1.7977780103683472,1.850000023841858,1.850000023841858,1560600,ISRG,1.1411410261986574,1.4990989388762428,2.147747476065513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28,1.8333330154418943,1.8444440364837649,1.775555968284607,1.8377779722213743,1.8377779722213743,958500,ISRG,1.1426842286580674,1.5925030222686896,1.9655377367957332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,1.809999942779541,1.850000023841858,1.7999999523162842,1.850000023841858,1.850000023841858,1113300,ISRG,1.1213210966610123,1.6186182999144594,2.0546545588692515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02,1.857777953147888,1.9411109685897827,1.8177779912948608,1.9333330392837524,1.9333330392837524,2108700,ISRG,1.028735835236623,1.510345096763942,1.9316092091163304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-03,1.901111006736756,1.942221999168396,1.8933329582214355,1.8955559730529783,1.8955559730529783,1656900,ISRG,1.0597887841049252,1.4871040173633536,1.989448512792468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04,1.919999957084656,1.976667046546936,1.888888955116272,1.976667046546936,1.976667046546936,2235600,ISRG,1.056773262467143,1.456436018848734,1.9814500329735245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-07,2.0,2.063333034515381,1.921110987663269,1.98555600643158,1.98555600643158,5699700,ISRG,1.0900946448831117,1.5025177336452678,1.9876885583503552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,1.95444405078888,1.97777795791626,1.950000047683716,1.967777967453003,1.967777967453003,851400,ISRG,1.1276114656897187,1.5008466147345012,2.038960634565459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-09,1.9388890266418457,2.01111102104187,1.9388890266418457,1.9833329916000368,1.9833329916000368,2556000,ISRG,1.127731413370224,1.5126053026424855,2.016246886608444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,1.957777976989746,1.9966670274734497,1.953333020210266,1.9711110591888428,1.9711110591888428,991800,ISRG,1.1358512593803232,1.5112740475012878,2.0355128111619574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-14,1.9800000190734863,1.9888889789581297,1.940000057220459,1.955556035041809,1.955556035041809,1281600,ISRG,1.1568178109363754,1.5079542412815885,2.045454043925917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15,1.9911110401153564,1.99222195148468,1.945556044578552,1.976667046546936,1.976667046546936,1667700,ISRG,1.1247887628882456,1.4901629136352987,2.13265868527457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-16,1.955556035041809,1.997778058052063,1.944443941116333,1.9888889789581297,1.9888889789581297,2133000,ISRG,1.0977651056310804,1.4815643241642749,2.155865885959072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-17,1.9622219800949097,2.0077779293060303,1.957777976989746,1.9966670274734497,1.9966670274734497,1962000,ISRG,1.1240952359856915,1.5058429158977022,2.202003109749884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,1.968888998031616,2.01444411277771,1.9488890171051023,1.9811110496521,1.9811110496521,3144600,ISRG,1.0757150170734715,1.536735704291847,2.233875876689746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21,1.9611109495162964,2.027777910232544,1.9611109495162964,2.017777919769287,2.017777919769287,2060100,ISRG,1.0468059619239782,1.5099120022818862,2.194933721083839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22,2.0333330631256104,2.055556058883667,1.9611109495162964,2.0255560874938965,2.0255560874938965,2410200,ISRG,1.033460894432754,1.430060130902359,2.189796650061595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23,2.01111102104187,2.064444065093994,2.01111102104187,2.051110982894897,2.051110982894897,1603800,ISRG,0.9891658509612306,1.3526543060703482,2.15709643968842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-24,2.0444440841674805,2.0833330154418945,2.023333072662353,2.0833330154418945,2.0833330154418945,1090800,ISRG,1.226667095438705,1.3322671252849008,2.134400578979581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,2.096667051315308,2.098889112472534,2.028888940811157,2.082221984863281,2.082221984863281,2814300,ISRG,1.1424762110647406,1.3415154934944546,2.0133406278740007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28,2.098889112472534,2.108889102935791,2.055556058883667,2.0833330154418945,2.0833330154418945,1612800,ISRG,1.1984002988281706,1.3200002014160463,1.9418672091472184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29,2.1222219467163086,2.1222219467163086,2.069999933242798,2.109999895095825,2.109999895095825,1179900,ISRG,1.2048446205703718,1.324381148388906,1.9004741366111408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,2.1177780628204346,2.1177780628204346,2.0677781105041504,2.1111109256744385,2.1111109256744385,2811600,ISRG,1.1863156281547722,1.392105450689644,1.937368663506516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,2.074444055557251,2.112221956253052,2.074444055557251,2.0999999046325684,2.0999999046325684,1125000,ISRG,1.1841271574895569,1.407407642882558,1.96825399708766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,2.085556030273437,2.0888888835906982,2.0366671085357666,2.074444055557251,2.074444055557251,2695500,ISRG,1.1778254053138957,1.4434922385160345,2.174611925801724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06,2.049999952316284,2.0833330154418945,1.982221961021424,1.9888889789581297,1.9888889789581297,1799100,ISRG,1.2167597597939586,1.4843574176711716,2.2184354960228387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07,1.9833329916000368,2.021111011505127,1.9566669464111328,2.008888959884644,2.008888959884644,1953000,ISRG,1.172566557056102,1.4540928668552675,2.218473512178118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08,2.105556011199951,2.1544439792633057,2.0355560779571533,2.0888888835906982,2.0888888835906982,7925400,ISRG,1.114893621878151,1.3952125422376584,2.2079787158153885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,2.125555992126465,2.19333291053772,2.1111109256744385,2.1644439697265625,2.1644439697265625,6856200,ISRG,1.1088298560441034,1.34240294697178,2.1021566066732933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12,2.203332901000977,2.2411110401153564,2.190000057220459,2.218888998031616,2.218888998031616,9445500,ISRG,1.0991487311016424,1.2969454784969314,2.0836251752098893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13,2.271111011505127,2.305556058883667,2.222222089767456,2.236666917800904,2.236666917800904,7174800,ISRG,1.0690509516790971,1.2513659944009656,2.0397413524685004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14,2.25,2.26111102104187,2.211111068725586,2.23888897895813,2.23888897895813,3303000,ISRG,1.0878413167406789,1.221836327273041,1.99751836441217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-15,2.22777795791626,2.277777910232544,2.22777795791626,2.2622220516204834,2.2622220516204834,3104100,ISRG,1.127210280038451,1.2391944645946802,1.99165068846356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,2.2699999809265137,2.277777910232544,2.2166669368743896,2.2233328819274902,2.2233328819274902,2958300,ISRG,1.1459273201367373,1.2318843485927689,1.943528671466352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
